date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:49:55	119762/119762	---M--	200	added ('OK')	image/jpeg	etag:%22def3ed9fc35cc8d7fa901926ea37b332%22	https://uploads-ssl.webflow.com/62c435401c8f7261df7dac30/62c6ad7a21ecca96139665f4_Whyme-2.jpg	E:/Projects/Eureka2/uploads-ssl.webflow.com/62c435401c8f7261df7dac30/62c6ad7a21ecca96139665f4_Whyme-2.jpg	(from https://www.andyhooke.co.uk/)
22:49:56	70031/70031	---M--	200	added ('OK')	image/jpeg	etag:%2275b2c68fb0c1c900eb6d1c786e7eb748%22	https://uploads-ssl.webflow.com/62c435401c8f7261df7dac30/62c6ad795485d9798c010c64_Whyme-1.jpg	E:/Projects/Eureka2/uploads-ssl.webflow.com/62c435401c8f7261df7dac30/62c6ad795485d9798c010c64_Whyme-1.jpg	(from https://www.andyhooke.co.uk/)
22:50:01	64786/64786	---M--	200	added ('OK')	image/jpeg	etag:%22a7336f8098243ab8a647f20f3d16b7ac%22	https://uploads-ssl.webflow.com/62c435401c8f7261df7dac30/62c8219c9e4d8aa0b85f9a16_Group%2056%20(1).jpg	E:/Projects/Eureka2/uploads-ssl.webflow.com/62c435401c8f7261df7dac30/62c8219c9e4d8aa0b85f9a16_Group%2056%20(1).jpg	(from https://www.andyhooke.co.uk/)
22:50:02	47491/47491	---M--	200	added ('OK')	image/jpeg	etag:%223194c4cfc66df59757ed82ff6abec980%22	https://uploads-ssl.webflow.com/62c435401c8f7261df7dac30/62c6ad7aa468945bb99b5650_Whyme-3.jpg	E:/Projects/Eureka2/uploads-ssl.webflow.com/62c435401c8f7261df7dac30/62c6ad7aa468945bb99b5650_Whyme-3.jpg	(from https://www.andyhooke.co.uk/)
22:50:04	84217/84217	---M--	200	added ('OK')	image/jpeg	etag:%22dc40ff6b4bcd7535dacec0ce9dc8e903%22	https://uploads-ssl.webflow.com/62c435401c8f7261df7dac30/62c6c0de9909cbb7bc80092a_Frame%20144.jpg	E:/Projects/Eureka2/uploads-ssl.webflow.com/62c435401c8f7261df7dac30/62c6c0de9909cbb7bc80092a_Frame%20144.jpg	(from https://www.andyhooke.co.uk/)
22:50:05	129522/129522	---M--	200	added ('OK')	image/jpeg	etag:%222829b39a774a476a530897d156fae27c%22	https://uploads-ssl.webflow.com/62c435401c8f7261df7dac30/62c6c0dfc2bb300a564d4101_Frame%20146.jpg	E:/Projects/Eureka2/uploads-ssl.webflow.com/62c435401c8f7261df7dac30/62c6c0dfc2bb300a564d4101_Frame%20146.jpg	(from https://www.andyhooke.co.uk/)
22:50:06	60043/60043	---M--	200	added ('OK')	image/jpeg	etag:%220fa551ecbfb9e6c1b926f009b29d33e1%22	https://uploads-ssl.webflow.com/62c435401c8f7261df7dac30/62c6c0de3ffbaf5e894f8d06_Frame%20147.jpg	E:/Projects/Eureka2/uploads-ssl.webflow.com/62c435401c8f7261df7dac30/62c6c0de3ffbaf5e894f8d06_Frame%20147.jpg	(from https://www.andyhooke.co.uk/)
22:50:06	72139/72139	---M--	200	added ('OK')	image/jpeg	etag:%223605f5136e03ac0af0c9a69ccbf69ace%22	https://uploads-ssl.webflow.com/62c435401c8f7261df7dac30/62c8046ab73073b53c0658ad_Frame%20145%20(1).jpg	E:/Projects/Eureka2/uploads-ssl.webflow.com/62c435401c8f7261df7dac30/62c8046ab73073b53c0658ad_Frame%20145%20(1).jpg	(from https://www.andyhooke.co.uk/)
22:50:06	7948/7948	---M--	200	added ('OK')	image/jpeg	etag:%22099cb1419a13e4f01f485a45a1f65062%22	https://uploads-ssl.webflow.com/62c435401c8f7261df7dac30/62c486ce9e39e99cc242b5f0_Dotsie-Bausch.jpeg	E:/Projects/Eureka2/uploads-ssl.webflow.com/62c435401c8f7261df7dac30/62c486ce9e39e99cc242b5f0_Dotsie-Bausch.jpg	(from https://www.andyhooke.co.uk/)
22:50:08	135209/135209	---M--	200	added ('OK')	image/jpeg	etag:%22ba6e852ac6c9ae9f9c5569ae2247bc6c%22	https://uploads-ssl.webflow.com/62c435401c8f7261df7dac30/62c54d5d284529c705f2df33_Landing-fox_mockup-1%20(1).jpg	E:/Projects/Eureka2/uploads-ssl.webflow.com/62c435401c8f7261df7dac30/62c54d5d284529c705f2df33_Landing-fox_mockup-1%20(1).jpg	(from https://www.andyhooke.co.uk/)
22:50:09	202339/202339	---M--	200	added ('OK')	image/jpeg	etag:%220643cfa0ecd293eb45ab5d5c9d6888de%22	https://uploads-ssl.webflow.com/62c435401c8f7261df7dac30/62c54d6c7bde1a4724b69d93_Landing-fox_mockup-2%20(1).jpg	E:/Projects/Eureka2/uploads-ssl.webflow.com/62c435401c8f7261df7dac30/62c54d6c7bde1a4724b69d93_Landing-fox_mockup-2%20(1).jpg	(from https://www.andyhooke.co.uk/)
22:50:10	152266/152266	---M--	200	added ('OK')	image/jpeg	etag:%22b6d62c0258bac024e7ca2ed38e9f47bc%22	https://uploads-ssl.webflow.com/62c435401c8f7261df7dac30/6357bb8ee5d1b1e0ee7e3fb4_Ritten%20-%20Homepage%201%20(1).jpg	E:/Projects/Eureka2/uploads-ssl.webflow.com/62c435401c8f7261df7dac30/6357bb8ee5d1b1e0ee7e3fb4_Ritten%20-%20Homepage%201%20(1).jpg	(from https://www.andyhooke.co.uk/)
22:50:11	248211/248211	---M--	200	added ('OK')	image/jpeg	etag:%22fe8d58879d47978338e39a144b9b316d%22	https://uploads-ssl.webflow.com/62c435401c8f7261df7dac30/6357bb99beb8522af712f7d1_Ritten%20-%20Homepage%202%20(1).jpg	E:/Projects/Eureka2/uploads-ssl.webflow.com/62c435401c8f7261df7dac30/6357bb99beb8522af712f7d1_Ritten%20-%20Homepage%202%20(1).jpg	(from https://www.andyhooke.co.uk/)
22:50:21	247908/247908	---M--	200	added ('OK')	image/jpeg	etag:%225df794b9a008eaa8545938c02fa17f64%22	https://uploads-ssl.webflow.com/62c435401c8f7261df7dac30/62c55050fec1eb563c6addcd_Parkvestors_mockup-1%20(1).jpg	E:/Projects/Eureka2/uploads-ssl.webflow.com/62c435401c8f7261df7dac30/62c55050fec1eb563c6addcd_Parkvestors_mockup-1%20(1).jpg	(from https://www.andyhooke.co.uk/)
22:50:22	4495/4495	---M--	200	added ('OK')	image/jpeg	etag:%2202463a2172a1585a656312b74800a433%22	https://uploads-ssl.webflow.com/62c435401c8f7261df7dac30/62c46d3ae9b4cb4ee2d23ae6_download.jpeg	E:/Projects/Eureka2/uploads-ssl.webflow.com/62c435401c8f7261df7dac30/62c46d3ae9b4cb4ee2d23ae6_download.jpg	(from https://www.andyhooke.co.uk/)
22:50:22	229094/229094	---M--	200	added ('OK')	image/jpeg	etag:%22886e517761de56982ec377a486698d09%22	https://uploads-ssl.webflow.com/62c435401c8f7261df7dac30/62c5505cc0a9c07c12c15303_Parkvestors_mockup-2%20(1).jpg	E:/Projects/Eureka2/uploads-ssl.webflow.com/62c435401c8f7261df7dac30/62c5505cc0a9c07c12c15303_Parkvestors_mockup-2%20(1).jpg	(from https://www.andyhooke.co.uk/)
22:50:22	125150/125150	---M--	200	added ('OK')	image/jpeg	etag:%224a8030b198da22f8493d539f14713414%22	https://uploads-ssl.webflow.com/62c435401c8f7261df7dac30/6357bc2d0885c217e4fb972d_631706a200a149459b8d4393_noah%20(1).jpeg	E:/Projects/Eureka2/uploads-ssl.webflow.com/62c435401c8f7261df7dac30/6357bc2d0885c217e4fb972d_631706a200a149459b8d4393_noah%20(1).jpg	(from https://www.andyhooke.co.uk/)
22:50:23	5546/5546	---M--	200	added ('OK')	image/jpeg	etag:%222cfc96b2a1337d5d809dd444c1361ab6%22	https://uploads-ssl.webflow.com/62c435401c8f7261df7dac30/62c486ce62bdd068c456193f_tara-heaton.jpeg	E:/Projects/Eureka2/uploads-ssl.webflow.com/62c435401c8f7261df7dac30/62c486ce62bdd068c456193f_tara-heaton.jpg	(from https://www.andyhooke.co.uk/)
22:50:23	66202/66202	---M--	200	added ('OK')	image/jpeg	etag:%2219cc349ad78121dfaf035febd33347d6%22	https://uploads-ssl.webflow.com/62c435401c8f7261df7dac30/62c486d12f95d4361db3d415_Rory-Batt.jpeg	E:/Projects/Eureka2/uploads-ssl.webflow.com/62c435401c8f7261df7dac30/62c486d12f95d4361db3d415_Rory-Batt.jpg	(from https://www.andyhooke.co.uk/)
22:50:24	3370/3370	---M--	200	added ('OK')	image/jpeg	etag:%227ee8e55e93669fa76cb1dd8ac97bf7b2%22	https://uploads-ssl.webflow.com/62c435401c8f7261df7dac30/62c486d3087d6ff72e16e7ef_GDC-LOGO-2.jpeg	E:/Projects/Eureka2/uploads-ssl.webflow.com/62c435401c8f7261df7dac30/62c486d3087d6ff72e16e7ef_GDC-LOGO-2.jpg	(from https://www.andyhooke.co.uk/)
22:50:24	2959/2959	---M--	200	added ('OK')	image/jpeg	etag:%225db5add6d01febb490797efe7469dcf5%22	https://uploads-ssl.webflow.com/62c435401c8f7261df7dac30/62c486ce17c8aa861237b979_tim.jpeg	E:/Projects/Eureka2/uploads-ssl.webflow.com/62c435401c8f7261df7dac30/62c486ce17c8aa861237b979_tim.jpg	(from https://www.andyhooke.co.uk/)
22:50:25	2746/2746	---M--	200	added ('OK')	image/jpeg	etag:%2242c87d7d5bd483d32b0a5e924a892603%22	https://uploads-ssl.webflow.com/62c435401c8f7261df7dac30/62c486d83ec02a4391bf1745_julie.jpeg	E:/Projects/Eureka2/uploads-ssl.webflow.com/62c435401c8f7261df7dac30/62c486d83ec02a4391bf1745_julie.jpg	(from https://www.andyhooke.co.uk/)
22:50:25	5574/5574	---M--	200	added ('OK')	image/jpeg	etag:%22ce85e32161a745104b6104d2b1eb1e25%22	https://uploads-ssl.webflow.com/62c435401c8f7261df7dac30/62c486ce932621633def6adf_daniel-lonero.jpeg	E:/Projects/Eureka2/uploads-ssl.webflow.com/62c435401c8f7261df7dac30/62c486ce932621633def6adf_daniel-lonero.jpg	(from https://www.andyhooke.co.uk/)
22:50:25	4561/4561	---M--	200	added ('OK')	image/jpeg	etag:%22de2480c1ba2c8ccc3fa858a48008e5ad%22	https://uploads-ssl.webflow.com/62c435401c8f7261df7dac30/62c486ce9d9a67aec5aabc35_aimee-j.jpeg	E:/Projects/Eureka2/uploads-ssl.webflow.com/62c435401c8f7261df7dac30/62c486ce9d9a67aec5aabc35_aimee-j.jpg	(from https://www.andyhooke.co.uk/)
22:50:28	89476/89476	---MCZ	200	added ('OK')	application/javascript	etag:W/%22dc5e7f18c8d36ac1d3d4753a87c98d0a%22	https://d3e54v103j8qbb.cloudfront.net/js/jquery-3.5.1.min.dc5e7f18c8.js?site=62c435401c8f7261df7dac30	E:/Projects/Eureka2/d3e54v103j8qbb.cloudfront.net/js/jquery-3.5.1.min.dc5e7f18c87462.js	(from https://www.andyhooke.co.uk/)
22:50:33	574775/574775	---M-Z	200	added ('OK')	text/javascript	etag:%22a131817b07ba0d0547846f3e545ba3f2%22	https://uploads-ssl.webflow.com/62c435401c8f7261df7dac30/js/webflow.73fb2d2d6.js	E:/Projects/Eureka2/uploads-ssl.webflow.com/62c435401c8f7261df7dac30/js/webflow.73fb2d2d6.js	(from https://www.andyhooke.co.uk/)
22:50:36	76046/76046	---M--	200	added ('OK')	image/gif	etag:%221384f2dfaf177439200b5dc575780043%22	https://uploads-ssl.webflow.com/62c435401c8f7261df7dac30/62c5acd6c07e3c25ed49ea71_624d5860b71355f93453ff75_grain.gif	E:/Projects/Eureka2/uploads-ssl.webflow.com/62c435401c8f7261df7dac30/62c5acd6c07e3c25ed49ea71_624d5860b71355f93453ff75_grain.gif	(from https://uploads-ssl.webflow.com/62c435401c8f7261df7dac30/css/andy-hooke.webflow.c71e512a3.min.css)
